MaSV,HoTen,Lop,GioiTinh,ChuyenNganh,DiemQT,DiemGK,DiemCK
SV001,SinhVien_1,CNTT1,Nam,CNTT,7.5,6.8,8.0
SV002,SinhVien_2,CNTT2,Nu,KinhTe,6.0,7.2,6.5
SV003,SinhVien_3,QTKD1,Nam,Marketing,8.5,7.9,9.0
SV004,SinhVien_4,QTKD2,Nu,CNTT,5.5,6.0,5.8
SV005,SinhVien_5,CNTT1,Nam,KinhTe,9.0,8.5,9.2
SV006,SinhVien_6,CNTT2,Nu,Marketing,6.8,7.0,7.5
SV007,SinhVien_7,QTKD1,Nam,CNTT,7.2,6.5,7.0
SV008,SinhVien_8,QTKD2,Nu,KinhTe,8.0,7.8,8.5
SV009,SinhVien_9,CNTT1,Nam,Marketing,5.0,5.5,6.0
SV010,SinhVien_10,CNTT2,Nu,CNTT,7.5,8.0,7.8
SV011,SinhVien_11,QTKD1,Nam,KinhTe,6.2,6.8,7.0
